"coef_int","coef_yr","era","threshold"
2.11195416499958,-0.000904924269247875,"post",-0.42
-7.79742667521937,0.00410145724943279,"pre",-0.39
4.33080125367524,-0.00202041590872605,"post",-0.39
-8.5421056490892,0.00446975730257316,"pre",-0.36
3.15845543880789,-0.00144489459863406,"post",-0.36
-10.5314257469377,0.0054623314605931,"pre",-0.33
3.89416066917591,-0.00181661656328199,"post",-0.33
-10.5801038869329,0.00547542886411682,"pre",-0.3
3.62308584604151,-0.00169296166367458,"post",-0.3
-11.2693536725853,0.00581702458813314,"pre",-0.27
1.29423037693969,-0.000540528419546401,"post",-0.27
-11.7526087928004,0.00604745843579052,"pre",-0.24
4.04156564610123,-0.0019148982876755,"post",-0.24
-11.4003887606852,0.00586158401903134,"pre",-0.21
1.68249121460936,-0.000747250311917289,"post",-0.21
-10.4641920893448,0.00538382122975448,"pre",-0.18
-0.539233384321121,0.000355690864553298,"post",-0.18
-10.9650657947765,0.00562828122254162,"pre",-0.15
2.13085300035577,-0.00097947761055841,"post",-0.15
-10.5574188143497,0.00541640563362977,"pre",-0.12
-1.31091214423366,0.000727529445769529,"post",-0.12
-10.9512754655812,0.00560947033562761,"pre",-0.0900000000000001
-0.821522869715076,0.00048122402705032,"post",-0.0900000000000001
-8.96518534679066,0.00460258129141825,"pre",-0.0600000000000001
-1.36195731656549,0.000745541190408582,"post",-0.0600000000000001
-9.55687797884766,0.00489643208985591,"pre",-0.03
-2.2715655098428,0.00119617144250942,"post",-0.03
-9.37752406124427,0.00480329913329376,"pre",0
0.143709929192361,-8.387938177459e-06,"post",0
-8.32040694400486,0.00426480927747238,"pre",0.03
-0.874477087689679,0.000494209818945279,"post",0.03
-8.94220576842975,0.00457523276875913,"pre",0.0600000000000001
0.185241414620956,-3.57262641467025e-05,"post",0.0600000000000001
-8.12765137819004,0.00416037049911073,"pre",0.0899999999999999
0.185241414620956,-3.57262641467025e-05,"post",0.0899999999999999
-7.03632876718257,0.00360637827833986,"pre",0.12
-0.408586780532709,0.000257830153635724,"post",0.12
-7.55348264299317,0.00386380623736986,"pre",0.15
-0.412162059350091,0.00025732826985276,"post",0.15
-7.6315494472663,0.00389970379978704,"pre",0.18
2.44176646440985,-0.00116736409222047,"post",0.18
-7.79212373358926,0.00397729566687904,"pre",0.21
0.231664885316681,-7.03098859225725e-05,"post",0.21
-7.21722801047876,0.00368438172908973,"pre",0.24
0.398579554389407,-0.000156794401897066,"post",0.24
-6.85490753800418,0.00349879114863729,"pre",0.27
1.16444197921415,-0.000539343065645687,"post",0.27
-5.48250132776709,0.00280328031395617,"pre",0.3
0.15508369044409,-3.80061672499632e-05,"post",0.3
-5.71666836277713,0.00291745684869261,"pre",0.33
-1.35807787305635,0.000712281482014667,"post",0.33
-5.77079058076382,0.00294235541166999,"pre",0.36
-1.68036066548366,0.000870750041852395,"post",0.36
-5.2826468885376,0.00269453962390688,"pre",0.39
-1.85180493792948,0.000954857368993777,"post",0.39
-4.7427825611972,0.00242126770107107,"pre",0.42
-1.41760771978477,0.000737804631891633,"post",0.42
-4.33220519955346,0.00221354714393415,"pre",0.45
-0.701643875081732,0.000380610937717048,"post",0.45
-3.97666941833865,0.00203247028773306,"pre",0.48
-1.01344666542864,0.000534080017656717,"post",0.48
-4.01779392112742,0.00205123418545874,"pre",0.51
-1.29355210383041,0.000672814756835405,"post",0.51
-4.48076144579962,0.0022834167869527,"pre",0.54
-1.29355210383041,0.000672814756835405,"post",0.54
-4.46784971700554,0.0022762997210121,"pre",0.57
-0.737413996413536,0.000395747408156805,"post",0.57
-4.10557912314927,0.0020932347041875,"pre",0.6
-1.74677228518359,0.000897084306552528,"post",0.6
-4.14975679421769,0.00211506161677071,"pre",0.63
-1.74677228518359,0.000897084306552528,"post",0.63
-4.14354707223366,0.00211097340139798,"pre",0.66
-2.03426419191696,0.0010377317678831,"post",0.66
-3.67050873109764,0.00187190122668588,"pre",0.69
-1.37915992060691,0.000710779355039404,"post",0.69
-3.25961635623056,0.00166393450136194,"pre",0.72
-0.664857264060425,0.00035499187875857,"post",0.72
-3.1413451503123,0.00160334149959246,"pre",0.75
-2.70351457698559,0.0013664714705953,"post",0.75
-3.21658415895926,0.00164003931442328,"pre",0.78
-2.26931735884088,0.00114941873349316,"post",0.78
-3.28026829374447,0.00167143744710656,"pre",0.81
-1.17217434946322,0.000602743541677303,"post",0.81
-2.9404337640061,0.00149908999383791,"pre",0.84
-1.17217434946322,0.000602743541677303,"post",0.84
-3.09613871265222,0.00157718183663563,"pre",0.87
-1.25764494446334,0.000643438187657138,"post",0.87
-3.26389724463644,0.00166137135659946,"pre",0.9
-1.25764494446334,0.000643438187657138,"post",0.9
-3.26389724463644,0.00166137135659946,"pre",0.93
-0.533651136413799,0.00028224107723402,"post",0.93
-3.26389724463644,0.00166137135659946,"pre",0.96
0.00735376554698221,1.26332340967668e-05,"post",0.96
-3.18697717428272,0.00162228595499696,"pre",0.99
0.00735376554698221,1.26332340967668e-05,"post",0.99
-3.13005604662988,0.00159255828081904,"pre",1.02
0.00735376554698221,1.26332340967668e-05,"post",1.02
-2.64577579784781,0.00134772774540789,"pre",1.05
0.548358667507767,-0.000256974609040489,"post",1.05
-2.64577579784781,0.00134772774540789,"pre",1.08
0.548358667507767,-0.000256974609040489,"post",1.08
-2.59071621091009,0.0013190573875883,"pre",1.11
-0.113073189125439,6.96838277778342e-05,"post",1.11
-2.25728509410247,0.00115043217947361,"pre",1.14
-1.61527789876049,0.000814359688552765,"post",1.14
-2.25728509410247,0.00115043217947361,"pre",1.17
-1.61527789876049,0.000814359688552765,"post",1.17
-2.11651608773173,0.00107882866277425,"pre",1.2
-0.900975242213997,0.00045857221227193,"post",1.2
-2.02842790100865,0.00103339941581862,"pre",1.23
-0.0865812008445899,5.25058955850729e-05,"post",1.23
-2.05134243267497,0.00104457905397099,"pre",1.26
-0.405947716681694,0.000210876936309055,"post",1.26
-2.12615102277768,0.00108192732661338,"pre",1.29
0.308354939864796,-0.00014491053997178,"post",1.29
-1.94400966604835,0.000989157380737581,"pre",1.32
0.122264253590286,-5.29987752658977e-05,"post",1.32
-1.85702553906422,0.000945018513069303,"pre",1.35
0.0630658683538386,-2.41637118287583e-05,"post",1.35
-1.85702553906422,0.000945018513069303,"pre",1.38
0.604070770314623,-0.000293771554966013,"post",1.38
-1.93183412916693,0.000982366785711692,"pre",1.41
0.604070770314623,-0.000293771554966013,"post",1.41
-1.93183412916693,0.000982366785711692,"pre",1.44
0.604070770314623,-0.000293771554966013,"post",1.44
-1.7148447247095,0.000872757724695983,"pre",1.47
1.06177868106513,-0.000521966281132342,"post",1.47
-1.7148447247095,0.000872757724695983,"pre",1.5
0.875687994790619,-0.000430054516426459,"post",1.5
